file	function	unbound_name	line
gateway/run.py	GatewayRunner._handle_update_command	_hermes_home	13588
gateway/run.py	GatewayRunner._schedule_update_notification_watch	logger	13707
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13723
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13724
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13725
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13726
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13727
gateway/run.py	GatewayRunner._watch_update_progress	logger	13757
gateway/run.py	GatewayRunner._watch_update_progress	logger	13795
gateway/run.py	GatewayRunner._watch_update_progress	logger	13823
gateway/run.py	GatewayRunner._watch_update_progress	logger	13825
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13831
gateway/run.py	GatewayRunner._watch_update_progress	logger	13876
gateway/run.py	GatewayRunner._watch_update_progress	logger	13894
gateway/run.py	GatewayRunner._watch_update_progress	logger	13896
gateway/run.py	GatewayRunner._watch_update_progress	logger	13902
gateway/run.py	GatewayRunner._watch_update_progress	_hermes_home	13916
gateway/run.py	GatewayRunner._send_update_notification	_hermes_home	13929
gateway/run.py	GatewayRunner._send_update_notification	_hermes_home	13930
gateway/run.py	GatewayRunner._send_update_notification	_hermes_home	13931
gateway/run.py	GatewayRunner._send_update_notification	_hermes_home	13932
gateway/run.py	GatewayRunner._send_update_notification	logger	13955
gateway/run.py	GatewayRunner._send_update_notification	logger	13989
gateway/run.py	GatewayRunner._send_update_notification	logger	13996
gateway/run.py	GatewayRunner._send_restart_notification	_hermes_home	14008
gateway/run.py	GatewayRunner._send_restart_notification	logger	14024
gateway/run.py	GatewayRunner._send_restart_notification	logger	14032
gateway/run.py	GatewayRunner._send_restart_notification	logger	14049
gateway/run.py	GatewayRunner._send_restart_notification	logger	14057
gateway/run.py	GatewayRunner._send_restart_notification	logger	14064
gateway/run.py	GatewayRunner._send_home_channel_startup_notifications	logger	14091
gateway/run.py	GatewayRunner._send_home_channel_startup_notifications	logger	14108
gateway/run.py	GatewayRunner._send_home_channel_startup_notifications	logger	14117
gateway/run.py	GatewayRunner._send_home_channel_startup_notifications	logger	14123
gateway/run.py	GatewayRunner._decide_image_input_mode	logger	14184
gateway/run.py	GatewayRunner._enrich_message_with_vision	logger	14220
gateway/run.py	GatewayRunner._enrich_message_with_vision	logger	14241
gateway/run.py	GatewayRunner._enrich_message_with_transcription	logger	14298
gateway/run.py	GatewayRunner._enrich_message_with_transcription	logger	14332
gateway/run.py	GatewayRunner._build_process_event_source	logger	14371
gateway/run.py	GatewayRunner._build_process_event_source	logger	14406
gateway/run.py	GatewayRunner._inject_watch_notification	logger	14429
gateway/run.py	GatewayRunner._inject_watch_notification	logger	14450
gateway/run.py	GatewayRunner._inject_watch_notification	logger	14458
gateway/run.py	GatewayRunner._run_process_watcher	logger	14487
gateway/run.py	GatewayRunner._run_process_watcher	logger	14498
gateway/run.py	GatewayRunner._run_process_watcher	logger	14548
gateway/run.py	GatewayRunner._run_process_watcher	logger	14568
gateway/run.py	GatewayRunner._run_process_watcher	logger	14577
gateway/run.py	GatewayRunner._run_process_watcher	logger	14602
gateway/run.py	GatewayRunner._run_process_watcher	logger	14623
gateway/run.py	GatewayRunner._run_process_watcher	logger	14625
gateway/run.py	GatewayRunner._clear_session_boundary_security_state	logger	14821
gateway/run.py	GatewayRunner._clear_session_boundary_security_state	logger	14835
gateway/run.py	GatewayRunner._invalidate_session_run_generation	logger	14863
gateway/run.py	GatewayRunner._interrupt_and_clear_session	_AGENT_PENDING_SENTINEL	14907
gateway/run.py	GatewayRunner._enforce_agent_cache_cap	_AGENT_PENDING_SENTINEL	14996
gateway/run.py	GatewayRunner._enforce_agent_cache_cap	_AGENT_CACHE_MAX_SIZE	15008
gateway/run.py	GatewayRunner._enforce_agent_cache_cap	_AGENT_CACHE_MAX_SIZE	15022
gateway/run.py	GatewayRunner._enforce_agent_cache_cap	logger	15024
gateway/run.py	GatewayRunner._enforce_agent_cache_cap	_AGENT_CACHE_MAX_SIZE	15027
gateway/run.py	GatewayRunner._enforce_agent_cache_cap	logger	15031
gateway/run.py	GatewayRunner._sweep_idle_cached_agents	_AGENT_PENDING_SENTINEL	15063
gateway/run.py	GatewayRunner._sweep_idle_cached_agents	_AGENT_CACHE_IDLE_TTL_SECS	15075
gateway/run.py	GatewayRunner._sweep_idle_cached_agents	logger	15080
gateway/run.py	GatewayRunner._run_agent_via_proxy	logger	15255
gateway/run.py	GatewayRunner._run_agent_via_proxy	logger	15284
gateway/run.py	GatewayRunner._run_agent_via_proxy	logger	15299
gateway/run.py	GatewayRunner._run_agent_via_proxy	logger	15342
gateway/run.py	GatewayRunner._run_agent_via_proxy	logger	15363
gateway/run.py	GatewayRunner._run_agent_via_proxy	logger	15377
gateway/run.py	GatewayRunner._run_agent	_hermes_home	15563
gateway/run.py	GatewayRunner._run_agent	logger	15565
gateway/run.py	GatewayRunner._run_agent	logger	15895# total findings: 587

gateway/run.py	GatewayRunner._run_agent	logger	15903
gateway/run.py	GatewayRunner._run_agent	logger	15995
gateway/run.py	GatewayRunner._run_agent	logger	16030
gateway/run.py	GatewayRunner._run_agent	logger	16058
gateway/run.py	GatewayRunner._run_agent	logger	16072
gateway/run.py	GatewayRunner._run_agent	logger	16128
gateway/run.py	GatewayRunner._run_agent	logger	16227
gateway/run.py	GatewayRunner._run_agent	logger	16247
gateway/run.py	GatewayRunner._run_agent	logger	16279
gateway/run.py	GatewayRunner._run_agent	logger	16318
gateway/run.py	GatewayRunner._run_agent	logger	16345
gateway/run.py	GatewayRunner._run_agent	logger	16429
gateway/run.py	GatewayRunner._run_agent	logger	16439
gateway/run.py	GatewayRunner._run_agent	logger	16576
gateway/run.py	GatewayRunner._run_agent	logger	16584
gateway/run.py	GatewayRunner._run_agent	logger	16589
gateway/run.py	GatewayRunner._run_agent	logger	16610
gateway/run.py	GatewayRunner._run_agent	logger	16616
gateway/run.py	GatewayRunner._run_agent	logger	16724
gateway/run.py	GatewayRunner._run_agent	logger	16734
gateway/run.py	GatewayRunner._run_agent	logger	16848
gateway/run.py	GatewayRunner._run_agent	logger	16876
gateway/run.py	GatewayRunner._run_agent	logger	16883
gateway/run.py	GatewayRunner._run_agent	logger	16908
gateway/run.py	GatewayRunner._run_agent	logger	16994
gateway/run.py	GatewayRunner._run_agent	logger	17043
gateway/run.py	GatewayRunner._run_agent	logger	17050
gateway/run.py	GatewayRunner._run_agent	logger	17099
gateway/run.py	GatewayRunner._run_agent	logger	17146
gateway/run.py	GatewayRunner._run_agent	logger	17193
gateway/run.py	GatewayRunner._run_agent	logger	17206
gateway/run.py	GatewayRunner._run_agent	logger	17231
gateway/run.py	GatewayRunner._run_agent	_INTERRUPT_REASON_TIMEOUT	17242
gateway/run.py	GatewayRunner._run_agent	logger	17316
gateway/run.py	GatewayRunner._run_agent	logger	17325
gateway/run.py	GatewayRunner._run_agent	logger	17335
gateway/run.py	GatewayRunner._run_agent	logger	17349
gateway/run.py	GatewayRunner._run_agent	logger	17360
gateway/run.py	GatewayRunner._run_agent	logger	17369
gateway/run.py	GatewayRunner._run_agent	logger	17380
gateway/run.py	GatewayRunner._run_agent	logger	17408
gateway/run.py	GatewayRunner._run_agent	logger	17418
gateway/run.py	GatewayRunner._run_agent	logger	17428
gateway/run.py	GatewayRunner._run_agent	logger	17430
gateway/run.py	GatewayRunner._run_agent	logger	17471
gateway/run.py	GatewayRunner._run_agent	logger	17596
gateway/run.py	GatewayRunner._run_agent	logger	17636
gateway/run.py	GatewayRunner._run_agent	logger	17649
gateway/run.py	_start_cron_ticker	logger	17677
gateway/run.py	_start_cron_ticker	logger	17683
gateway/run.py	_start_cron_ticker	logger	17697
gateway/run.py	_start_cron_ticker	logger	17703
gateway/run.py	_start_cron_ticker	logger	17709
gateway/run.py	_start_cron_ticker	logger	17711
gateway/run.py	_start_cron_ticker	logger	17715
gateway/run.py	_start_cron_ticker	logger	17717
gateway/run.py	_start_cron_ticker	logger	17723
gateway/run.py	_start_cron_ticker	logger	17728
gateway/run.py	_start_cron_ticker	logger	17740
gateway/run.py	_start_cron_ticker	logger	17743
gateway/run.py	_start_cron_ticker	logger	17746
gateway/run.py	start_gateway	logger	17780
gateway/run.py	start_gateway	logger	17793
gateway/run.py	start_gateway	logger	17799
gateway/run.py	start_gateway	logger	17821
gateway/run.py	start_gateway	logger	17854
gateway/run.py	start_gateway	logger	17859
gateway/run.py	start_gateway	_hermes_home	17883
gateway/run.py	start_gateway	logger	17910
gateway/run.py	start_gateway	logger	17952
gateway/run.py	start_gateway	logger	17966
gateway/run.py	start_gateway	logger	17983
gateway/run.py	start_gateway	logger	17986
gateway/run.py	start_gateway	logger	17991
gateway/run.py	start_gateway	logger	17997
gateway/run.py	start_gateway	logger	18007
gateway/run.py	start_gateway	logger	18011
gateway/run.py	start_gateway	_hermes_home	18018
gateway/run.py	start_gateway	logger	18023
gateway/run.py	start_gateway	logger	18042
gateway/run.py	start_gateway	logger	18054
gateway/run.py	start_gateway	logger	18060
gateway/run.py	start_gateway	logger	18068
gateway/run.py	start_gateway	logger	18086
gateway/run.py	start_gateway	logger	18094
gateway/run.py	start_gateway	logger	18114
gateway/run.py	start_gateway	logger	18150
gateway/run.py	start_gateway	logger	18163
